,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
510,2022-07-12,gs,289.7099914550781,299.0799865722656,289.510009765625,277.6178283691406,1772600.0,1.0,-2.543472006033653,291.73395143597816,263.4932641401937,44.461369031279226,-37.53403548248322,8.653340164606925,285.23410949707034,291.31397755940753,27.290000915527344,21.57445025373444
510,2022-07-12,hd,288.9700012207031,293.6400146484375,283.4100036621094,272.31658935546875,2696100.0,1.0,-1.2913591370806898,278.0575567719334,254.34941344291045,47.01055971055375,8.49170639351263,8.33423747775527,273.2269022623698,278.3731679280599,27.290000915527344,21.57445025373444
510,2022-07-12,ibm,140.83999633789062,141.5500030517578,138.57000732421875,128.23294067382812,3235400.0,1.0,0.8668265899110281,132.61367367587155,123.41638919033936,53.3228816267813,18.46303549351675,8.287556387678938,128.324449412028,125.41474990844726,27.290000915527344,21.57445025373444
510,2022-07-12,intc,37.650001525878906,37.70000076293945,36.9900016784668,35.414398193359375,30546300.0,1.0,-1.047389500206961,36.96222726030372,34.55752562360742,40.395510331294375,-58.1094947836159,22.729713528584206,37.43716634114583,39.818657366434735,27.290000915527344,21.57445025373444
510,2022-07-12,msft,265.8800048828125,265.94000244140625,252.0399932861328,249.74098205566406,35868500.0,1.0,-0.17316055937772035,269.5037097365012,237.11595884260038,45.02567462794446,-33.74562163971027,17.11516061389076,257.2025883992513,261.99661814371746,27.290000915527344,21.57445025373444
510,2022-07-12,t,20.6299991607666,20.860000610351562,20.450000762939453,18.6619930267334,26448000.0,1.0,0.18347675710597855,19.6155256088935,17.019090861443416,55.31923706435836,9.506280552878469,4.126851630142441,18.487221654256185,18.128623676300048,27.290000915527344,21.57445025373444
510,2022-07-12,v,203.25,208.1199951171875,202.75999450683594,202.01795959472656,6779500.0,1.0,0.1186564051773189,205.6242202479606,185.60137789657065,50.3265169391994,28.942096224823604,8.574381356724542,199.75467987060546,201.39269332885743,27.290000915527344,21.57445025373444
511,2022-07-13,aapl,142.99000549316406,146.4499969482422,142.1199951171875,144.05752563476562,71185600.0,2.0,0.5678221294307093,148.16174383204472,127.99519281346308,49.10411314586598,46.165731288591026,0.3379671272214199,139.86355285644532,145.68394190470377,26.81999969482422,2.796388832121043
511,2022-07-13,amzn,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800.0,2.0,-0.924627467364914,118.18623034657045,102.09077008067564,44.88061946703108,-43.145291819702784,13.224340865232339,113.03215026855469,118.04572563171386,26.81999969482422,2.796388832121043
511,2022-07-13,cat,172.25,175.25,171.86000061035156,167.30372619628906,2389000.0,2.0,-8.532459950332509,197.50391555100614,157.83678879469696,38.01192551221635,-90.93203532796788,36.68837760032893,189.09352060953776,196.9971959431966,26.81999969482422,2.796388832121043
511,2022-07-13,gs,290.510009765625,291.19000244140625,285.80999755859375,275.35919189453125,1884100.0,2.0,-2.7727121623701123,291.5002980606958,264.3750986678198,43.66338822893616,-60.40535535307663,14.56137669991337,284.08167928059896,290.84686482747395,26.81999969482422,2.796388832121043
511,2022-07-13,hd,281.6300048828125,289.7900085449219,279.760009765625,274.2840881347656,2941600.0,2.0,-0.8566221296674144,278.65611271357204,254.13480525517798,47.890756343123606,0.5383692193239294,0.9510779673226789,272.6110534667969,278.12756805419923,26.81999969482422,2.796388832121043
511,2022-07-13,ibm,137.17999267578125,138.89999389648438,136.8000030517578,126.3902359008789,4123200.0,2.0,0.6101801286494322,132.4737274887173,123.74705421904638,51.00298056072102,-51.027348699772325,15.963013928541372,128.26026255289713,125.60112037658692,26.81999969482422,2.796388832121043
511,2022-07-13,intc,36.68000030517578,37.43000030517578,36.619998931884766,35.414398193359375,27059200.0,2.0,-0.9993067553252004,36.94169112770543,34.524764331889294,40.395510331294375,-62.285630637479194,26.08363099182604,37.204306538899736,39.69014314015706,26.81999969482422,2.796388832121043
511,2022-07-13,msft,250.19000244140625,253.5500030517578,248.11000061035156,248.80569458007812,29497400.0,2.0,-0.8357285899195119,268.6324776824458,239.0169913116948,44.72407438916529,-78.96670849004985,22.71083469898097,256.52918446858723,261.5624537150065,26.81999969482422,2.796388832121043
511,2022-07-13,t,20.450000762939453,20.600000381469727,20.229999542236328,18.526105880737305,25213100.0,2.0,0.15777603342656477,19.62419949919336,17.09645517915137,54.04301551545178,-15.814067517734808,10.997355608150755,18.470306332906087,18.146241410573325,26.81999969482422,2.796388832121043
511,2022-07-13,v,200.42999267578125,205.57000732421875,199.5,201.35711669921875,7597300.0,2.0,0.2953172220587419,206.1083295986835,186.290002615672,49.96078105485067,10.23310013106914,0.09638572441806659,199.46766103108723,201.25733159383137,26.81999969482422,2.796388832121043
512,2022-07-14,aapl,144.0800018310547,148.9499969482422,143.25,147.00814819335938,78140700.0,3.0,0.9524414079195651,149.1843870538419,128.52807937682215,50.99135733048107,77.23996249941212,7.589558165969717,139.851340230306,145.41399536132812,26.399999618530273,13.191087073969145
512,2022-07-14,amzn,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100.0,3.0,-0.9344256550643166,117.70893654255762,103.40006385417088,45.0197215330962,-35.538032357018764,13.224340865232334,112.71283340454102,117.34314219156902,26.399999618530273,13.191087073969145
512,2022-07-14,cat,169.75,170.6999969482422,167.0800018310547,163.52212524414062,2531200.0,3.0,-8.643857835142569,194.0021257472654,157.8023649143557,36.61929580491195,-102.13292007502316,42.338150558794965,187.62098032633463,196.05288060506186,26.399999618530273,13.191087073969145
512,2022-07-14,gs,284.239990234375,284.239990234375,277.8399963378906,267.2355651855469,3171900.0,3.0,-3.568757011927403,291.5976189008442,264.18762279837455,40.930136192971894,-104.20665044238474,25.636071181052838,282.64991963704426,290.1148183186849,26.399999618530273,13.191087073969145
512,2022-07-14,hd,281.8500061035156,290.2900085449219,281.6499938964844,276.4808044433594,2822200.0,3.0,-0.3310175080208637,279.9731973467022,253.85017911814154,48.87167876825395,16.58410159656527,1.9297905801763937,272.2490732828776,277.98675740559895,26.399999618530273,13.191087073969145
512,2022-07-14,ibm,135.60000610351562,139.42999267578125,135.02000427246094,128.12234497070312,5298400.0,3.0,0.5403241645284567,132.38261687287337,124.14589264861098,52.991698295585614,-44.371547569167106,22.899540593448265,128.26701812744142,125.82227630615235,26.399999618530273,13.191087073969145
512,2022-07-14,intc,36.9900016784668,38.15999984741211,36.290000915527344,35.890262603759766,36690700.0,3.0,-0.9122862842283439,36.92144481809704,34.524072531146125,41.85975382412896,-51.408981249959886,15.509629326192925,36.991433207194014,39.554294141133624,26.399999618530273,13.191087073969145
512,2022-07-14,msft,250.57000732421875,255.13999938964844,245.94000244140625,250.14462280273438,25102800.0,3.0,-1.2385015352327002,267.8958760560488,240.69773814072857,45.26701957192879,-72.18813474653595,25.6726454766457,255.94536895751952,261.1393081665039,26.399999618530273,13.191087073969145
512,2022-07-14,t,20.1299991607666,20.350000381469727,20.049999237060547,18.41739273071289,26621000.0,3.0,0.12716984725497227,19.589952327315036,17.233583591874417,53.03049797361046,-37.025322278768655,16.246703575979016,18.44976723988851,18.16323932011922,26.399999618530273,13.191087073969145
512,2022-07-14,v,200.0,206.0800018310547,197.97999572753906,203.09304809570312,5605500.0,3.0,0.5688401133855905,206.84272259534333,186.77765856920746,50.929830301994436,16.707902090100667,3.9206834743185537,199.26184946695963,201.1446667989095,26.399999618530273,13.191087073969145
513,2022-07-15,aapl,149.77999877929688,150.86000061035156,148.1999969482422,148.69143676757812,76259900.0,4.0,1.377206695756854,150.54150747902918,128.63044686667394,52.04086336421514,115.2683467764231,12.772934161199718,139.89952748616537,145.1337092081706,24.229999542236328,8.134484555794405
513,2022-07-15,amzn,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800.0,4.0,-0.6985186369547876,117.98708750129535,103.70991338371442,46.78357361447145,16.712460273039703,0.4511785690661383,112.4417002360026,116.60038401285807,24.229999542236328,8.134484555794405
513,2022-07-15,cat,172.25,173.3800048828125,169.1999969482422,166.83224487304688,2282100.0,4.0,-8.368574750734723,189.48842469627652,159.17725981300083,38.65441724616011,-86.7022236238871,35.11189797442347,186.20360921223957,195.12798182169595,24.229999542236328,8.134484555794405
513,2022-07-15,gs,286.5,296.42999267578125,285.1499938964844,278.8895568847656,3457600.0,4.0,-3.222106123045421,291.72818671491,264.4176812050119,45.951205977285376,-34.462877480586705,3.6663552044246797,281.7647969563802,289.48157958984376,24.229999542236328,8.134484555794405
513,2022-07-15,hd,294.80999755859375,295.45001220703125,290.95001220703125,279.2792663574219,2647200.0,4.0,0.3077923910635718,281.70336783845096,253.3310773519787,50.10935679255805,64.5256002798369,11.569245241391183,272.0968963623047,277.77252604166665,24.229999542236328,8.134484555794405
513,2022-07-15,ibm,140.67999267578125,140.67999267578125,138.61000061035156,128.9147186279297,4519300.0,4.0,0.5426454625654173,132.41442997019814,124.37758357960651,53.87761580164871,17.853783798156734,15.728752823511632,128.28206685384114,126.01142692565918,24.229999542236328,8.134484555794405
513,2022-07-15,intc,38.27000045776367,38.66999816894531,37.72999954223633,36.75634765625,32892300.0,4.0,-0.7646220216691546,36.91474627101909,34.52791539585103,44.43000327296011,-14.27683616684518,8.701525635454335,36.817263793945315,39.412577883402506,24.229999542236328,8.134484555794405
513,2022-07-15,msft,255.72000122070312,260.3699951171875,254.77000427246094,252.74374389648438,29774100.0,4.0,-1.3326131112874293,267.82518008863497,241.25675350511506,46.3257333252943,-18.432939041424298,14.380029514398487,255.43014170328777,260.6812306722005,24.229999542236328,8.134484555794405
513,2022-07-15,t,20.540000915527344,20.59000015258789,20.209999084472656,18.634815216064453,23838000.0,4.0,0.11908565638213986,19.55050841693628,17.398545156672114,54.78320136045483,-4.824555083272376,7.232446329508932,18.438561566670735,18.183413887023924,24.229999542236328,8.134484555794405
513,2022-07-15,v,209.3699951171875,211.7100067138672,207.17999267578125,207.1665496826172,7245700.0,4.0,1.1016078600948163,208.39969149592469,186.58970059391908,53.133063570080274,89.43635984110693,9.756976252634347,199.26546579996744,201.0583834330241,24.229999542236328,8.134484555794405
514,2022-07-18,aapl,150.74000549316406,151.57000732421875,146.6999969482422,145.62196350097656,81420900.0,0.0,1.4494470829573913,150.43421262158031,130.4219946538103,50.02023462237373,99.40725437356485,7.7014622864166205,139.76288604736328,144.80506642659506,25.299999237060547,10.209365131728614
514,2022-07-18,amzn,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400.0,0.0,-0.4889788110483124,117.74031453575913,104.96668619666275,46.910287015749276,38.742767327606295,3.8855014281752323,112.05000025431315,115.92975069681803,25.299999237060547,10.209365131728614
514,2022-07-18,cat,176.1300048828125,176.6999969482422,172.7100067138672,166.93807983398438,2476400.0,0.0,-8.049086072326276,187.47313001525097,159.14299699890918,38.71949975599122,-73.59926586018786,26.600665193701168,184.71182556152343,194.15824178059896,25.299999237060547,10.209365131728614
514,2022-07-18,gs,305.760009765625,311.25,298.7099914550781,285.9028625488281,6767900.0,0.0,-2.354328409289053,292.4335034446188,265.2573748512796,48.66760244282736,55.86381436410983,15.53007685444381,281.0375284830729,288.88489685058596,25.299999237060547,10.209365131728614
514,2022-07-18,hd,297.25,298.489990234375,292.0,279.8904724121094,2664000.0,0.0,0.8535340497963944,283.3301826927589,253.57529216075673,50.38074308422757,81.87790283985822,16.724126767065535,271.6887522379557,277.45237426757814,25.299999237060547,10.209365131728614
514,2022-07-18,ibm,140.14999389648438,140.30999755859375,137.77999877929688,127.2655029296875,8231700.0,0.0,0.4067187832466743,132.24206475932456,124.77660055439614,51.7766296622332,-13.267740297402934,19.079990782710464,128.22002919514975,126.03396555582682,25.299999237060547,10.209365131728614
514,2022-07-18,intc,39.099998474121094,39.34000015258789,38.529998779296875,36.84200668334961,30814400.0,0.0,-0.6333838078536473,37.076362695301704,34.49668761292583,44.68021906203929,16.417781114184695,0.39196671883745876,36.62279065450033,39.26945635477702,25.299999237060547,10.209365131728614
514,2022-07-18,msft,259.75,260.8399963378906,253.3000030517578,250.31201171875,20975000.0,0.0,-1.5851451111348922,266.9036816071965,243.0918811369441,45.474382133093215,-25.944014706176066,16.630841791085423,254.76297251383463,260.16527201334634,25.299999237060547,10.209365131728614
514,2022-07-18,t,20.6299991607666,20.690000534057617,20.510000228881836,18.59857940673828,22507400.0,0.0,0.1085041812348777,19.35906017765064,17.754800143394284,54.43300506490652,15.304685707563412,3.652443491194772,18.427042071024577,18.203878529866536,25.299999237060547,10.209365131728614
514,2022-07-18,v,211.5,212.91000366210938,206.63999938964844,204.37525939941406,4648900.0,0.0,1.2837975209920955,208.38483006166572,188.3957180340374,51.49413122278434,85.51920250911584,12.384377593616321,199.00770823160806,200.89128697713215,25.299999237060547,10.209365131728614
515,2022-07-19,aapl,147.9199981689453,151.22999572753906,146.91000366210938,149.5132598876953,82982400.0,1.0,1.7999445672207628,150.97450757752412,131.80655931700713,52.441932411779604,111.89327946092874,7.7014622864166205,139.94837493896483,144.55462570190429,24.5,49.65002598911916
515,2022-07-19,amzn,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000.0,1.0,0.03574848786695384,118.55810014119828,105.34790037760055,49.543923825113296,78.85793040571495,8.27259286008469,111.9120002746582,115.42831726074219,24.5,49.65002598911916
515,2022-07-19,cat,173.89999389648438,179.6999969482422,172.8800048828125,173.91441345214844,2671400.0,1.0,-7.15053031118606,185.72564830049987,159.7454332424689,42.853690667538125,-56.56046980409037,19.33911109283804,183.3595703125,193.3448356628418,24.5,49.65002598911916
515,2022-07-19,gs,303.5899963378906,319.1400146484375,303.5,301.8369445800781,5641100.0,1.0,-0.37652076884700136,296.3038889250329,265.01794945387337,54.09056532245797,131.90020159072844,23.58320471372291,281.01759745279946,288.6600550333659,24.5,49.65002598911916
515,2022-07-19,hd,295.44000244140625,300.010009765625,293.30999755859375,286.365966796875,2614900.0,1.0,1.7879461943143156,285.97346565605477,253.7113304865233,53.17250434178498,113.17472723909236,19.240367061297295,271.5216105143229,277.3157592773438,24.5,49.65002598911916
515,2022-07-19,ibm,131.5800018310547,132.55999755859375,127.72000122070312,120.58576202392578,29690500.0,1.0,-0.2372682746079704,133.16038426389684,123.47684565553675,44.50503907065065,-245.73946018446898,46.59586230892898,127.90370101928711,125.92196248372396,24.5,49.65002598911916
515,2022-07-19,intc,39.31999969482422,40.72999954223633,39.2400016784668,38.279136657714844,53095300.0,1.0,-0.40870094941232793,37.61302764749594,34.269338914393714,48.6900160526163,88.3111747645039,14.160359996060992,36.52222277323405,39.1598871866862,24.5,49.65002598911916
515,2022-07-19,msft,257.5799865722656,259.7200012207031,253.67999267578125,255.51025390625,25012600.0,1.0,-1.350258895361378,266.26129270722737,244.90387300322186,47.603749905860454,-7.378083498455111,16.630841791085416,254.4187240600586,259.8268071492513,24.5,49.65002598911916
515,2022-07-19,t,20.600000381469727,20.860000610351562,20.530000686645508,18.84317398071289,21813100.0,1.0,0.11848915468459609,19.196210983727926,18.069366904760845,56.380073341376026,37.778271706516406,2.276371478658059,18.432317860921223,18.21679760615031,24.5,49.65002598911916
515,2022-07-19,v,208.22000122070312,214.11000061035156,207.89999389648438,210.73703002929688,4927100.0,1.0,1.9194002113041222,209.60034580521335,189.512848469689,54.7826303060246,121.03650706700678,15.028902739804337,199.0409154256185,200.85220642089843,24.5,49.65002598911916
516,2022-07-20,aapl,151.1199951171875,153.72000122070312,150.3699951171875,151.53318786621094,64823400.0,2.0,2.21517252534602,152.26880580495882,132.21235721994353,53.64796588181851,139.17926672650657,14.955992537931065,140.17611083984374,144.41414566040038,23.8799991607666,5.413812252154357
516,2022-07-20,amzn,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300.0,2.0,0.8102127183252179,120.65221370276903,104.66278644981885,52.06467145906707,154.22712969262204,18.771901496850433,111.8446667989095,115.06865043640137,23.8799991607666,5.413812252154357
516,2022-07-20,cat,178.77999877929688,180.8000030517578,177.07000732421875,174.3795166015625,2175900.0,2.0,-6.327943861778948,182.57561285232083,161.4380208757065,43.118349087199796,-45.22247337012012,16.71514428476878,181.99940388997396,192.78230565388998,23.8799991607666,5.413812252154357
516,2022-07-20,gs,317.2799987792969,322.1700134277344,316.30999755859375,305.06365966796875,3489800.0,2.0,1.4347362301783164,300.69447748193676,264.10458257665704,55.0845902522929,182.51522351521538,26.461310302083664,281.0473347981771,288.7174143473307,23.8799991607666,5.413812252154357
516,2022-07-20,hd,300.92999267578125,303.69000244140625,298.2799987792969,288.7250671386719,2533400.0,2.0,2.687850366780026,288.47106685493384,254.37509098198018,54.14483289562365,147.80735403756768,25.097570437407633,271.4709899902344,277.38060099283854,23.8799991607666,5.413812252154357
516,2022-07-20,ibm,130.6999969482422,130.72000122070312,128.05999755859375,119.01945495605469,9882000.0,2.0,-0.8640601997133359,134.2921456937804,121.54627364826061,43.038827571778526,-245.06454917980759,46.59586230892898,127.48295262654622,125.80812899271648,23.8799991607666,5.413812252154357
516,2022-07-20,intc,40.209999084472656,40.66999816894531,39.560001373291016,38.60273361206055,36387900.0,2.0,-0.20219580812829463,38.12764032993705,34.024070180316855,49.541946348666336,117.96526784071155,14.160359996060986,36.434027735392256,39.07081979115804,23.8799991607666,5.413812252154357
516,2022-07-20,msft,259.8999938964844,264.8699951171875,258.9100036621094,258.2077941894531,22788300.0,2.0,-0.9356552690114199,266.38167934037233,245.62327518843634,48.67965590003834,43.613096416624984,5.525358834830133,254.20607045491536,259.64429168701173,23.8799991607666,5.413812252154357
516,2022-07-20,t,20.81999969482422,20.829999923706055,20.399999618530273,18.553281784057617,34207200.0,2.0,0.10183653238712154,19.095631995483508,18.240821442321668,53.57339327194238,16.935291658573263,2.292186564679672,18.42673854827881,18.23516626358032,23.8799991607666,5.413812252154357
516,2022-07-20,v,212.0,214.1300048828125,211.2100067138672,210.4509735107422,4460300.0,2.0,2.372686696976672,210.94636811894645,190.03885832148325,54.610413313865294,134.5850842816725,15.074581064139641,199.0550526936849,200.9442108154297,23.8799991607666,5.413812252154357
517,2022-07-21,aapl,154.5,155.57000732421875,151.94000244140625,153.8204345703125,65086600.0,3.0,2.6977078703543214,153.73936516669295,132.7221048650453,54.98515042118332,153.63053044669908,19.952849352811395,140.3952646891276,144.29382451375326,23.110000610351562,34.16383138951006
517,2022-07-21,amzn,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900.0,3.0,1.5561296117513308,122.85482052018628,104.0281796629192,53.05432507354694,184.35848933393905,21.670389136653554,111.8990000406901,114.71125030517578,23.110000610351562,34.16383138951006
517,2022-07-21,cat,178.4199981689453,181.07000732421875,176.47999572753906,175.3678436279297,2214500.0,3.0,-5.532513076102674,181.62425689665432,161.85250854524023,43.691600793648284,-40.70930445325889,17.752027603582935,180.56088307698568,192.22983271280924,23.110000610351562,34.16383138951006
517,2022-07-21,gs,320.510009765625,327.1600036621094,319.8500061035156,309.8941345214844,2518800.0,3.0,3.2227989814879834,305.4861939743348,263.2987639114074,56.54179175626692,211.9213890047242,31.034021198583854,281.2064524332682,288.82934214274087,23.110000610351562,34.16383138951006
517,2022-07-21,hd,302.8500061035156,305.25,298.8699951171875,291.3038330078125,1965000.0,3.0,3.5679862365717554,290.94738452477173,255.33902599768928,55.196818315210784,157.3307050802991,27.48092621359855,271.5738220214844,277.4120188395182,23.110000610351562,34.16383138951006
517,2022-07-21,ibm,128.75,128.80999755859375,125.12999725341797,117.1491470336914,11975400.0,3.0,-1.4944880072098954,135.43671056400564,119.48681314815259,41.35582944440405,-268.2537710539669,52.025097241172304,127.0029312133789,125.65022786458333,23.110000610351562,34.16383138951006
517,2022-07-21,intc,40.5099983215332,40.650001525878906,39.81999969482422,38.65032196044922,29661200.0,3.0,-0.03430358351148044,38.56475501496644,33.89436859648376,49.669078830945104,145.5026675114241,14.160359996060992,36.341391245524086,38.974361737569176,23.110000610351562,34.16383138951006
517,2022-07-21,msft,259.7900085449219,264.8900146484375,257.0299987792969,260.73797607421875,22404700.0,3.0,-0.39832275876719336,266.6454256113091,246.51239146632764,49.68219850564707,51.710775782695315,8.909985486081608,253.9546910603841,259.39442749023436,23.110000610351562,34.16383138951006
517,2022-07-21,t,19.040000915527344,19.1200008392334,18.239999771118164,17.140043258666992,123409000.0,3.0,-0.02510790058236978,19.398073609754444,17.835746923998,42.82256052111612,-210.48831697283475,45.517123016820484,18.368091201782228,18.230129973093668,23.110000610351562,34.16383138951006
517,2022-07-21,v,213.14999389648438,216.89999389648438,212.72999572753906,213.23240661621094,4801300.0,3.0,2.9226672204101476,212.55128290207205,190.64033849685376,56.00167644398463,160.1507324633663,21.334146420061696,199.1106150309245,201.05336736043293,23.110000610351562,34.16383138951006
518,2022-07-22,aapl,155.38999938964844,156.27999877929688,153.41000366210938,152.5728302001953,66675400.0,4.0,2.9454955228687822,154.86786450924856,133.16002703127876,54.104421135367026,149.32097504164724,21.83692561451176,140.59758605957032,144.25289866129557,23.030000686645508,9.265308463433808
518,2022-07-22,amzn,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800.0,4.0,1.9465075401842,124.15432715722974,103.72667259862962,51.74131743328385,174.26978854463601,23.062778562774337,111.94033330281576,114.42840016682943,23.030000686645508,9.265308463433808
518,2022-07-22,cat,181.49000549316406,182.8000030517578,177.33999633789062,173.07142639160156,1961500.0,4.0,-5.029453714996691,181.6995478344316,161.89211628910357,42.65824580815543,-36.068366726578226,13.329652408030304,178.95921376546224,191.7417241414388,23.030000686645508,9.265308463433808
518,2022-07-22,gs,327.1099853515625,329.04998779296875,322.19000244140625,307.417236328125,1830300.0,4.0,4.3893884722861,308.73389332335165,263.63457896668746,55.58520352696678,206.32130872795415,32.7276438508603,281.4990681966146,289.0304707845052,23.030000686645508,9.265308463433808
518,2022-07-22,hd,307.6600036621094,310.6700134277344,304.3599853515625,292.8224792480469,2391500.0,4.0,4.3380361339307,293.8086138675231,255.45482912564094,55.814365993995274,182.42275907020095,35.14526668920051,271.8622619628906,277.5475229899088,23.030000686645508,9.265308463433808
518,2022-07-22,ibm,127.02999877929688,128.32000732421875,125.70999908447266,118.16262817382812,6467200.0,4.0,-1.8905342268933367,135.98540746716748,117.99926584215872,42.61376033775317,-222.78008023180092,52.025097241172304,126.61658020019532,125.55336786905924,23.030000686645508,9.265308463433808
518,2022-07-22,intc,40.369998931884766,40.5099983215332,38.939998626708984,37.3083610534668,41350000.0,4.0,-0.00942417978451715,38.678087734300874,33.95139758674405,46.26834613160764,104.43228465461247,2.653259746851243,36.27698987325032,38.879774220784505,23.030000686645508,9.265308463433808
518,2022-07-22,msft,265.239990234375,265.3299865722656,259.07000732421875,256.32733154296875,21881300.0,4.0,-0.3246427460115342,266.6874993961011,246.61799529384027,47.99155638138434,50.7081808150917,7.9425591381670895,253.6248794555664,259.242941792806,23.030000686645508,9.265308463433808
518,2022-07-22,t,18.65999984741211,18.690000534057617,18.25,16.668964385986328,72016300.0,4.0,-0.1618586011502856,19.699064412953184,17.359088739512636,40.05109929207051,-209.66870134322153,45.51712301682048,18.29642327626546,18.2203714688619,23.030000686645508,9.265308463433808
518,2022-07-22,v,217.92999267578125,218.07000732421875,212.1199951171875,210.77647399902344,5071500.0,4.0,3.1243420402999504,213.50414810964156,191.3701347272725,54.47645476699445,151.84897609179797,23.86782326686332,199.1171905517578,201.26679611206055,23.030000686645508,9.265308463433808
519,2022-07-25,aapl,154.00999450683594,155.0399932861328,152.27999877929688,151.44406127929688,53623900.0,0.0,3.016020003110526,155.76020439532113,133.38557044598747,53.305288746381834,125.19507824323013,17.145871092711275,140.9378692626953,144.19694976806642,23.360000610351562,1.7404011936410324
519,2022-07-25,amzn,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300.0,0.0,2.128068606674205,124.83599547661909,103.51300430975787,50.98529940553124,144.69962617479547,18.490411315081843,112.1066665649414,114.14461669921874,23.360000610351562,1.7404011936410324
519,2022-07-25,cat,179.1699981689453,182.60000610351562,177.77000427246094,176.162353515625,1845600.0,0.0,-4.331433490960308,181.30369138677804,162.0557187084368,44.48639745689052,-24.21098715681295,13.329652408030308,177.65719197591145,191.2464350382487,23.360000610351562,1.7404011936410324
519,2022-07-25,gs,325.9700012207031,327.2900085449219,322.6000061035156,307.5975036621094,4024500.0,0.0,5.267741866678989,311.7017303843232,262.6948058705596,55.641705347795906,186.48712900089728,32.727643850860304,282.1285858154297,289.2328745524089,23.360000610351562,1.7404011936410324
519,2022-07-25,hd,306.79998779296875,307.42999267578125,303.8299865722656,292.4021911621094,1910500.0,0.0,4.858388016642266,296.35577564681444,255.1187116578731,55.5949789764336,166.67105861038718,33.66857422327621,272.06251424153646,277.65008138020835,23.360000610351562,1.7404011936410324
519,2022-07-25,ibm,128.44000244140625,129.1300048828125,127.9000015258789,118.42980194091797,4702400.0,0.0,-2.157969292496915,135.9342724418777,116.80473970411839,42.94750014661022,-171.82819526088707,47.294735127054906,126.32727762858073,125.4781047821045,23.360000610351562,1.7404011936410324
519,2022-07-25,intc,39.279998779296875,39.40999984741211,38.54999923706055,37.270294189453125,32263400.0,0.0,0.007138955690329851,38.73579256719958,33.94603841119397,46.17557151587783,74.78848815357945,2.025266619607333,36.2500239054362,38.78927370707194,23.360000610351562,1.7404011936410324
519,2022-07-25,msft,261.0,261.5,256.80999755859375,254.821044921875,21056000.0,0.0,-0.38337622435562935,265.73315283329873,246.69907830683803,47.421451784117565,23.944769392530393,12.223859902345598,253.42928924560547,258.8535364786784,23.360000610351562,1.7404011936410324
519,2022-07-25,t,18.3799991607666,18.649999618530273,18.329999923706055,16.786731719970703,39493100.0,0.0,-0.25776037579419864,19.828363737507274,17.031926217631884,41.03797629777815,-175.75505380712067,45.51712301682048,18.233747037251792,18.21600275039673,23.360000610351562,1.7404011936410324
519,2022-07-25,v,214.5800018310547,214.8000030517578,211.6199951171875,211.3386688232422,4357200.0,0.0,3.2915917906892105,214.6317998817605,191.1064981529075,54.76817710424411,133.52174906822384,22.07175432241469,199.38546956380208,201.27613576253256,23.360000610351562,1.7404011936410324
520,2022-07-26,aapl,152.25999450683594,153.08999633789062,150.8000030517578,150.10736083984375,55138700.0,1.0,2.930272253108683,156.32014379619332,133.8098443019512,52.35791654063764,99.2363313827918,11.154025909859211,141.4154530843099,144.0022206624349,24.690000534057617,8.523691294995874
520,2022-07-26,amzn,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100.0,1.0,1.7411084003736903,124.90923764620388,103.59876177396214,47.4392102028411,54.82158906175111,1.665906836246529,112.27866643269857,113.64817504882812,24.690000534057617,8.523691294995874
520,2022-07-26,cat,181.16000366210938,183.64999389648438,180.5800018310547,175.60035705566406,1767700.0,1.0,-3.780022110063072,180.33415301125245,162.53473584372801,44.221217916000526,-9.927849539072408,10.452716388051472,176.60874989827474,190.7661554972331,24.690000534057617,8.523691294995874
520,2022-07-26,gs,321.7699890136719,324.2900085449219,317.760009765625,302.31146240234375,2054700.0,1.0,5.474200729123083,313.43569841303076,262.64725141607084,53.57428896832354,138.95647270293634,23.829104048645654,283.1260091145833,289.2657430013021,24.690000534057617,8.523691294995874
520,2022-07-26,hd,297.0,300.6400146484375,295.9100036621094,284.79010009765625,2690200.0,1.0,4.603472534802961,297.2888196515659,255.66511101249654,51.78151348119879,102.32181695711749,13.80475715748221,272.3471323649089,277.46505686442055,24.690000534057617,8.523691294995874
520,2022-07-26,ibm,128.25999450683594,129.3000030517578,127.62999725341797,118.00598907470703,3645300.0,1.0,-2.376714381171851,135.62038336432536,115.76240701043051,42.541508858595826,-153.3342416961534,47.87269145366771,126.0782071431478,125.38546129862468,24.690000534057617,8.523691294995874
