,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
684,2023-03-21,gs,317.6199951171875,320.32000732421875,315.3500061035156,309.735107421875,3242400.0,1.0,-12.534744833319849,369.73724914605117,290.43303893988633,40.725840278330175,-114.51549365592037,24.59709650739277,339.8833404541016,341.37254740397134,21.3799991607666,8.140340511406098
684,2023-03-21,hd,291.42999267578125,292.8900146484375,287.6000061035156,283.63330078125,4788200.0,1.0,-5.589565343244203,292.20489025052694,277.5908006674418,43.40920093986292,-58.91420334979576,15.038768852296078,292.91357421875,302.58959604899087,21.3799991607666,8.140340511406098
684,2023-03-21,ibm,126.9000015258789,127.1500015258789,125.66000366210938,122.06243133544922,3856300.0,1.0,-2.360083589703777,127.89062367113853,118.16205195752359,41.07092347834372,-69.83916422573928,17.55893497782379,125.39444427490234,129.63809254964193,21.3799991607666,8.140340511406098
684,2023-03-21,intc,29.0,29.170000076293945,27.979999542236328,28.149761199951172,55650800.0,1.0,0.4484410470114746,29.782107570082314,23.24547860392892,52.28590126121182,66.66620865190299,22.216257442957758,26.931522560119628,27.389114507039388,21.3799991607666,8.140340511406098
684,2023-03-21,msft,274.8800048828125,275.0,269.5199890136719,272.0534362792969,34558700.0,1.0,5.273021601670109,276.17943010387427,236.08656873645776,58.51783389249398,106.14832851418984,30.463113925564222,258.2895202636719,248.21117579142253,21.3799991607666,8.140340511406098
684,2023-03-21,t,18.68000030517578,18.719999313354492,18.43000030517578,17.3409481048584,24313200.0,1.0,-0.20737398757846393,18.135559068880106,16.79700452212331,47.47732952234042,-53.833607473891185,4.686056456010688,17.630899365743,17.80256052017212,21.3799991607666,8.140340511406098
684,2023-03-21,v,221.33999633789062,222.50999450683594,218.67999267578125,220.6326446533203,8971400.0,1.0,-1.2411857834971443,224.19974815436007,212.67974250726104,52.49025777766555,-19.514688984230148,16.07580531864269,220.98878428141276,219.4782730102539,21.3799991607666,8.140340511406098
685,2023-03-22,aapl,159.3000030517578,162.13999938964844,157.80999755859375,157.19235229492188,75701800.0,2.0,2.6174588422021543,159.11688650767178,142.90695840199618,58.239650186281274,189.80803824367854,39.15902913281092,151.11561482747396,143.84577624003092,22.260000228881836,3.9575873913918773
685,2023-03-22,amzn,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400.0,2.0,0.6383593056915089,100.69624192429274,89.32675764846118,52.04909096795874,99.28433389964938,20.401521216618754,96.075,95.17916679382324,22.260000228881836,3.9575873913918773
685,2023-03-22,cat,225.1699981689453,226.58999633789062,219.86000061035156,216.5654754638672,2930200.0,2.0,-7.1227800378122765,257.5298614029924,204.56346898030836,42.31367952838461,-106.49595585240473,31.735751416493585,234.66888987223308,239.93885548909506,22.260000228881836,3.9575873913918773
685,2023-03-22,gs,317.2799987792969,322.2200012207031,313.489990234375,306.2109680175781,2505900.0,2.0,-12.424291150866168,367.7856748240317,288.0253694874918,39.78420800676911,-108.18734590073461,21.62619153695631,337.99376017252604,340.8933349609375,22.260000228881836,3.9575873913918773
685,2023-03-22,hd,290.0899963378906,291.2099914550781,282.45001220703125,276.9498596191406,3723400.0,2.0,-5.738088316228527,292.2646250692344,276.39823808994527,40.62331549460242,-84.83823432426847,25.10094105802573,291.5987121582031,302.07940165201825,22.260000228881836,3.9575873913918773
685,2023-03-22,ibm,127.0,127.22000122070312,124.01000213623047,119.63218688964844,3549000.0,2.0,-2.3558907756225977,127.52522574339048,117.86009453859194,38.0325693738867,-89.87913922596687,25.590959000358087,125.06842753092448,129.39505818684896,22.260000228881836,3.9575873913918773
685,2023-03-22,intc,28.479999542236328,29.1200008392334,28.100000381469727,27.823360443115234,37415500.0,2.0,0.419717918311477,29.901482111539273,23.389204495821566,51.25590035994207,63.837535866861025,22.216257442957744,26.90119024912516,27.429875818888345,22.260000228881836,3.9575873913918773
685,2023-03-22,msft,273.3999938964844,281.0400085449219,272.17999267578125,270.5728759765625,34873300.0,2.0,5.436407433254999,277.9777431642514,236.35315283184232,57.776848830499006,117.94808874332351,36.77380813182301,258.4683359781901,248.7857810974121,22.260000228881836,3.9575873913918773
685,2023-03-22,t,18.610000610351562,18.719999313354492,18.3799991607666,17.20064926147461,21071100.0,2.0,-0.20024557726356917,18.02161524544987,16.818350956332356,46.12269528350009,-62.03252034080056,2.2573715309290088,17.604086621602377,17.808485253651938,22.260000228881836,3.9575873913918773
685,2023-03-22,v,222.5,224.89999389648438,219.9199981689453,218.73397827148438,6700600.0,2.0,-1.0875687314739935,224.20094757574,212.68052978021703,50.77811182280457,-5.741934255288667,7.421890351998177,220.62999877929687,219.73309911092122,22.260000228881836,3.9575873913918773
686,2023-03-23,aapl,158.8300018310547,161.5500030517578,157.67999267578125,158.2878875732422,67622100.0,3.0,2.773082584136546,160.13831520356203,142.83467826567627,59.015774752298306,173.83011656185298,38.44758325617213,151.35602569580078,144.2984567006429,22.610000610351562,5.246090759009895
686,2023-03-23,amzn,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300.0,3.0,0.730047511796883,101.06958825963207,89.24241125208667,52.05806678102233,84.6062974763025,15.640124645054785,96.0303332010905,95.40350011189778,22.610000610351562,5.246090759009895
686,2023-03-23,cat,220.50999450683594,225.3000030517578,217.60000610351562,216.06332397460938,2957400.0,3.0,-7.160194937410864,257.39185594330627,202.87895704497495,42.11726129768973,-104.45437357625464,34.52426631631172,233.70298461914064,239.6222785949707,22.610000610351562,5.246090759009895
686,2023-03-23,gs,315.2099914550781,321.3599853515625,312.6400146484375,307.3629455566406,2585900.0,3.0,-12.104270357783548,364.79482910244246,286.5153088370107,40.25135497020329,-98.99376610550117,22.509771223748107,336.1199625651042,340.4344523111979,22.610000610351562,5.246090759009895
686,2023-03-23,hd,285.260009765625,286.1099853515625,280.2200012207031,278.223876953125,6005800.0,3.0,-5.687430136610885,291.36755113005177,275.997036272292,41.365367148886435,-97.23372830684157,28.993481660234856,290.4693369547526,301.5481185913086,22.610000610351562,5.246090759009895
686,2023-03-23,ibm,123.80999755859375,124.93000030517578,122.5999984741211,118.97640228271484,4651900.0,3.0,-2.378071351176203,127.15479714603156,117.51495001583369,37.26305472891767,-110.97265961537538,31.672022798787797,124.71610488891602,129.12886848449708,22.610000610351562,5.246090759009895
686,2023-03-23,intc,28.3799991607666,29.15999984741211,28.219999313354492,28.713550567626953,43785500.0,3.0,0.4634432499940502,30.133927308109396,23.49503101250828,53.822388959063964,80.92061524153608,22.616393009121776,26.927236557006836,27.483519236246746,22.610000610351562,5.246090759009895
686,2023-03-23,msft,277.94000244140625,281.05999755859375,275.20001220703125,275.90899658203125,36610900.0,3.0,5.928136353214995,280.6252742664519,235.98018685415352,59.68038184859408,133.03977952256074,36.79410070031474,258.8524454752604,249.44040120442708,22.610000610351562,5.246090759009895
686,2023-03-23,t,18.40999984741211,18.56999969482422,18.34000015258789,17.266122817993164,28957800.0,3.0,-0.1871556777531147,17.89091268998289,16.865809378803732,46.85473632446775,-65.98566352919514,0.2681717291042259,17.582262420654295,17.81488653818766,22.610000610351562,5.246090759009895
686,2023-03-23,v,220.44000244140625,225.25,220.25999450683594,221.26885986328125,6427700.0,3.0,-0.7526067690734521,224.38208786797176,212.6445219342743,52.89996618127098,19.66655662293254,6.182620510489785,220.3927490234375,220.0174410502116,22.610000610351562,5.246090759009895
687,2023-03-24,aapl,158.86000061035156,160.33999633789062,157.85000610351562,159.6025848388672,59196500.0,4.0,2.968284071694683,161.14620097446644,143.1753230733851,59.94004798534218,156.95877288862232,38.44758325617214,151.67506561279296,144.80337918599446,21.739999771118164,4.309712526915353
687,2023-03-24,amzn,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400.0,4.0,0.7472954188118877,101.3899639353978,89.38503530166274,51.4800035071314,46.61208107729812,9.914196747728269,96.02666651407877,95.65500005086263,21.739999771118164,4.309712526915353
687,2023-03-24,cat,216.85000610351562,217.42999267578125,213.13999938964844,213.6707305908203,2976800.0,4.0,-7.298773092356896,257.3883416969801,200.9959554831957,41.175168281857836,-121.87196146817315,39.71887490893051,232.7423319498698,239.21241836547853,21.739999771118164,4.309712526915353
687,2023-03-24,gs,310.1499938964844,312.75,305.3599853515625,305.13714599609375,2456700.0,4.0,-11.89315807335754,361.266348644058,285.29025230809043,39.63673551427331,-107.89994210270257,29.759968759246373,334.4016916910807,339.9956609090169,21.739999771118164,4.309712526915353
687,2023-03-24,hd,282.55999755859375,284.92999267578125,280.8299865722656,277.3516845703125,3851000.0,4.0,-5.652503261333038,290.9294512161939,275.30746894982167,41.002465969050974,-99.04478544920137,28.993481660234856,289.4808278401693,300.98900248209634,21.739999771118164,4.309712526915353
687,2023-03-24,ibm,123.36000061035156,125.4000015258789,122.87999725341797,120.82801055908203,3812300.0,4.0,-2.2206421236384983,126.63339114825276,117.52715877850507,40.76379280842449,-88.32602798190833,27.94618758156845,124.44414774576823,128.88131256103514,21.739999771118164,4.309712526915353
687,2023-03-24,intc,29.040000915527344,29.809999465942383,28.93000030517578,29.039953231811523,55912100.0,4.0,0.5184574032986049,30.351648521221087,23.694709778034287,54.726568915078346,104.04598146451903,28.964192724264226,26.980977630615236,27.545045693715412,21.739999771118164,4.309712526915353
687,2023-03-24,msft,277.239990234375,280.6300048828125,275.2799987792969,278.8006591796875,28172000.0,4.0,6.476510884014203,283.3686051666246,236.35208727722303,60.67425725425196,129.53532246852035,36.79410070031474,259.4356994628906,250.17245635986328,21.739999771118164,4.309712526915353
687,2023-03-24,t,18.450000762939453,18.65999984741211,18.350000381469727,17.406421661376953,32058000.0,4.0,-0.16357529971569562,17.77197337245664,16.925823067667874,48.40861869496219,-46.85038333318302,4.725927105655924,17.571038564046223,17.821321105957033,21.739999771118164,4.309712526915353
687,2023-03-24,v,220.6699981689453,221.3300018310547,218.25,219.72804260253906,4791500.0,4.0,-0.6045096652681821,224.4793250836461,212.69539873227185,51.503874570053924,-24.34275156143891,12.387350046675785,220.11739247639974,220.26849619547525,21.739999771118164,4.309712526915353
688,2023-03-27,aapl,159.94000244140625,160.77000427246094,157.8699951171875,157.64053344726562,52390300.0,0.0,2.93087619085955,161.67726413989396,143.6760744831529,57.9233305742062,132.10975365616235,39.61441425111891,151.91642049153646,145.34173126220702,20.600000381469727,12.577772904888171
688,2023-03-27,amzn,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300.0,0.0,0.745113354119411,101.6645297275749,89.53846938741533,51.38840861815198,60.345734346086154,13.80340673050841,96.04099985758464,95.92533340454102,20.600000381469727,12.577772904888171
688,2023-03-27,cat,214.92999267578125,218.9600067138672,213.9199981689453,214.64547729492188,3209500.0,0.0,-7.246411247701303,256.8162531295082,199.40386405799183,41.72453900761975,-105.39124364762614,35.768882169692326,231.76855010986327,238.8802131652832,20.600000381469727,12.577772904888171
688,2023-03-27,gs,318.6199951171875,320.8999938964844,317.1700134277344,310.95538330078125,2300600.0,0.0,-11.128089255574537,356.5041453123502,285.71790363784515,42.03035480706995,-73.42968808366297,16.694063314150448,332.77106323242185,339.6716100056966,20.600000381469727,12.577772904888171
688,2023-03-27,hd,283.75,284.94000244140625,280.9100036621094,275.63671875,4269700.0,0.0,-5.697529299002497,290.63559092923714,274.3654039438098,40.283602791874856,-99.55647074732838,28.959105837483197,288.4030456542969,300.46324615478517,20.600000381469727,12.577772904888171
688,2023-03-27,ibm,126.47000122070312,130.25999450683594,126.47000122070312,124.70484924316406,6524100.0,0.0,-1.762730188533851,126.40367440914896,117.64307623172017,47.15118230483651,-3.71142229005081,2.537528512560301,124.24194742838542,128.73647816975912,20.600000381469727,12.577772904888171
688,2023-03-27,intc,29.3700008392334,29.729999542236328,29.079999923706055,28.861913681030273,34758200.0,0.0,0.5414487284373024,30.458919974213885,24.010772828215316,54.128521482567585,95.72763806344109,28.964192724264215,27.02647616068522,27.610119438171388,20.600000381469727,12.577772904888171
688,2023-03-27,msft,280.5,281.4599914550781,275.5199890136719,274.6370849609375,26840200.0,0.0,6.500205682614478,284.92616385987424,237.39999428221563,58.52542717107914,111.20909864042369,37.7421721168246,259.89734903971356,250.87526219685873,20.600000381469727,12.577772904888171
688,2023-03-27,t,18.739999771118164,18.950000762939453,18.700000762939453,17.649606704711914,26650500.0,0.0,-0.12383716190221605,17.735235104962857,16.947596087053743,50.97868629078741,14.061721312298204,17.437140180813195,17.56480312347412,17.835496807098387,20.600000381469727,12.577772904888171
688,2023-03-27,v,222.58999633789062,224.0800018310547,221.38999938964844,220.49346923828125,7210900.0,0.0,-0.4205304971533508,224.61092881415055,212.7089274480565,52.1527940303399,28.621018248588765,2.4753668261144313,219.93879191080728,220.55380427042644,20.600000381469727,12.577772904888171
689,2023-03-28,aapl,157.97000122070312,158.49000549316406,155.97999572753906,157.0130615234375,45992200.0,1.0,2.818112983280372,161.94101513037825,144.43218433251238,57.28568224287821,92.20516064607241,28.196472738849227,152.04257456461588,145.8104560852051,19.969999313354492,1.499770262674056
689,2023-03-28,amzn,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100.0,1.0,0.6710945317372818,101.8211145748295,89.68288399084435,50.561153038445575,39.98527314265862,9.949003994414388,95.9643330891927,96.14300003051758,19.969999313354492,1.499770262674056
689,2023-03-28,cat,218.14999389648438,220.55999755859375,217.7100067138672,216.77224731445312,1802000.0,1.0,-6.953149957621633,256.04516172375014,198.26579103503894,42.9275873068252,-83.92812209600076,31.609635460305313,230.84990692138672,238.57006174723307,19.969999313354492,1.499770262674056
689,2023-03-28,gs,319.0899963378906,320.6099853515625,316.1199951171875,310.8675231933594,1224300.0,1.0,-10.408869315674849,354.0111382674942,285.2129339981308,42.004335242161595,-69.2030459552966,17.833517217762108,331.0489786783854,339.3047388712565,19.969999313354492,1.499770262674056
689,2023-03-28,hd,280.79998779296875,283.2900085449219,279.92999267578125,275.19573974609375,3633300.0,1.0,-5.703054812599248,290.07726213422495,273.5921439937048,40.096607963509655,-105.43304748622955,30.88670904864236,287.08387349446616,299.85425262451173,19.969999313354492,1.499770262674056
689,2023-03-28,ibm,129.17999267578125,129.66000366210938,128.8000030517578,124.73377990722656,2888900.0,1.0,-1.381571323856761,126.4105863540289,117.64002094577579,47.19513788312774,14.993262216075035,2.537528512560285,123.98445587158203,128.57561264038085,19.969999313354492,1.499770262674056
689,2023-03-28,intc,29.079999923706055,29.329999923706055,28.6299991607666,28.97071647644043,37407900.0,1.0,0.5619709443087508,30.522211518924383,24.378728613216733,54.443250624798,81.05404217762292,21.105239235675892,27.05087401072184,27.6660945892334,19.969999313354492,1.499770262674056
689,2023-03-28,msft,275.7900085449219,276.1400146484375,272.04998779296875,273.4943542480469,21878600.0,1.0,6.353535559889963,285.9495533378113,238.9413325874817,57.94279044141056,86.4187993301353,29.088634192537867,260.0493153889974,251.45197194417318,19.969999313354492,1.499770262674056
689,2023-03-28,t,18.84000015258789,18.989999771118164,18.719999313354492,17.509305953979492,21547200.0,1.0,-0.10248412621615088,17.700700851434586,16.96435900116551,49.506785596753375,11.54446310139241,19.029900724717194,17.547967147827148,17.843799750010174,19.969999313354492,1.499770262674056
689,2023-03-28,v,222.82000732421875,223.3300018310547,218.64999389648438,219.0222625732422,6418400.0,1.0,-0.38895611937815033,224.6324896248272,212.726133116872,50.80118535243731,-3.6899372994836863,10.84966714649779,219.65548350016277,220.76382853190105,19.969999313354492,1.499770262674056
690,2023-03-29,aapl,159.3699951171875,161.0500030517578,159.35000610351562,160.1204833984375,51305700.0,2.0,2.94553599890034,162.2742429879228,145.63871172399124,59.56604084024377,134.50684956468143,35.79873306249196,152.29388885498048,146.32566782633464,19.1200008392334,18.027931511105464
690,2023-03-29,amzn,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300.0,2.0,0.8455689064735026,102.29644713832701,90.01555161045229,53.47621628161739,105.96060010010667,17.440510821660393,95.9826665242513,96.41383336385091,19.1200008392334,18.027931511105464
690,2023-03-29,cat,222.74000549316406,223.22000122070312,221.5,219.56854248046875,1857300.0,2.0,-6.421082381408439,253.7151131005125,198.0683402686281,44.48636000175122,-62.00271919155939,24.814354658283726,230.14886322021485,238.3169682820638,19.1200008392334,18.027931511105464
690,2023-03-29,gs,322.5,322.7099914550781,318.67999267578125,313.09332275390625,1475900.0,2.0,-9.549201656328876,351.75187873269425,284.9818553981651,42.93022800741208,-57.24703826540474,14.485717268371582,329.4734608968099,338.9757715861003,19.1200008392334,18.027931511105464
690,2023-03-29,hd,281.25,283.989990234375,281.25,277.684814453125,3607500.0,2.0,-5.443833174969143,290.0010346089228,273.1451232279913,41.67742375807616,-91.57402977732968,28.23015401574778,286.0130686442057,299.3605239868164,19.1200008392334,18.027931511105464
690,2023-03-29,ibm,130.1199951171875,130.35000610351562,129.17999267578125,125.09061431884766,3279600.0,2.0,-1.0387327580248211,126.6425658662574,117.55462880537345,47.7496354322234,32.70073803348885,6.1645479763183,123.78193537394206,128.4233938852946,19.1200008392334,18.027931511105464
690,2023-03-29,intc,29.770000457763672,31.889999389648438,29.760000228881836,31.176406860351562,85556200.0,2.0,0.747597885439589,31.035998895413094,24.47719366287548,60.17373752831478,159.51643823258559,42.43709355767056,27.145827547709146,27.755248228708904,19.1200008392334,18.027931511105464
690,2023-03-29,msft,278.9599914550781,281.1400146484375,278.4100036621094,278.74102783203125,25087000.0,2.0,6.584756170610092,287.16823825930675,241.12505550290024,59.84164868554263,118.37585831772599,35.34514223771439,260.34808553059895,252.1357854207357,19.1200008392334,18.027931511105464
690,2023-03-29,t,18.860000610351562,19.049999237060547,18.829999923706055,17.771198272705078,23149400.0,2.0,-0.06369493464108089,17.763077407698095,16.933783668656883,52.17331381386114,45.07701516994486,21.459427456771387,17.54329058329264,17.857082303365072,19.1200008392334,18.027931511105464
690,2023-03-29,v,222.2899932861328,223.5500030517578,220.9199981689453,221.97463989257812,4483000.0,2.0,-0.12426853160860674,225.00129959905024,212.84839217341067,53.313017584989844,51.86048033146671,10.038674512774156,219.4536885579427,221.02802022298178,19.1200008392334,18.027931511105464
691,2023-03-30,aapl,161.52999877929688,162.47000122070312,161.27000427246094,161.7040557861328,49501700.0,3.0,3.1381263469212968,162.73150443710384,146.81980476699775,60.67287568475921,148.25770278466075,39.59109558951641,152.52727559407552,146.94782218933105,19.020000457763672,2.5131016263669688
691,2023-03-30,amzn,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400.0,3.0,1.1122303806232736,103.01010228927798,90.28889673415951,55.06957895165058,162.4081922232262,26.132787808983505,96.01066640218099,96.68350003560384,19.020000457763672,2.5131016263669688
691,2023-03-30,cat,225.0500030517578,226.33999633789062,223.99000549316406,221.08485412597656,1921100.0,3.0,-5.810086258734685,250.32831381996834,198.73367195884026,45.324046732644504,-45.328627034371486,17.22548431244963,229.35592244466145,238.1002520243327,19.020000457763672,2.5131016263669688
691,2023-03-30,gs,324.55999755859375,324.8699951171875,319.8800048828125,313.50335693359375,1456300.0,3.0,-8.73414077320433,348.71590232386006,285.2883213089524,43.10333286372181,-49.16490421397521,11.017705745228913,327.8288991292318,338.6077596028646,19.020000457763672,2.5131016263669688
691,2023-03-30,hd,285.3599853515625,286.1000061035156,283.8500061035156,279.6448059082031,3432800.0,3.0,-5.02234871972604,289.6017020602075,273.0002449612769,42.904775765983864,-69.18834585793071,20.35855484401399,284.9343027750651,298.8986501057943,19.020000457763672,2.5131016263669688
691,2023-03-30,ibm,130.16000366210938,131.47999572753906,129.10000610351562,124.6180648803711,3561800.0,3.0,-0.7959858852084523,126.68719169071157,117.53797157833141,47.072467380711515,45.04464250424654,11.903823198552107,123.5511255900065,128.2528195699056,19.020000457763672,2.5131016263669688
691,2023-03-30,intc,31.850000381469727,32.58000183105469,31.809999465942383,31.74019432067871,70077600.0,3.0,0.9294869628138933,31.65671025997608,24.439061720309567,61.45575075627202,188.38854183248006,46.59732867977746,27.252650260925293,27.848912366231282,19.020000457763672,2.5131016263669688
691,2023-03-30,msft,284.2300109863281,284.4599914550781,281.4800109863281,282.2586975097656,25053400.0,3.0,6.971483789533579,289.0808565270791,242.4856641638389,61.06100626017531,129.83626235561454,39.1555038852851,260.8359883626302,252.882191212972,19.020000457763672,2.5131016263669688
691,2023-03-30,t,19.010000228881836,19.139999389648438,18.979999542236328,17.84602165222168,19736300.0,3.0,-0.026609857580762508,17.83724501463826,16.898899623423265,52.908326950190116,69.69773111234194,25.064738939855168,17.53799025217692,17.866540813446044,19.020000457763672,2.5131016263669688
691,2023-03-30,v,223.9199981689453,224.24000549316406,221.2100067138672,221.04022216796875,5383900.0,3.0,0.009983503929817061,225.2098413506275,212.9678930243725,52.436496989613936,61.91496628620949,7.404205848837863,219.23632049560547,221.28275604248046,19.020000457763672,2.5131016263669688
692,2023-03-31,aapl,162.44000244140625,165.0,161.91000366210938,164.23377990722656,68749800.0,4.0,3.455055451504478,164.19133756239464,146.741366600203,62.374926079716005,160.351161678247,45.69998699448436,152.89876810709634,147.59075787862142,18.700000762939453,4.4418868162019844
692,2023-03-31,amzn,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300.0,4.0,1.4113842538525176,104.0228009065423,90.11519805586005,56.213138165652225,172.46078192011964,27.533583710007413,96.18199971516927,96.98600006103516,18.700000762939453,4.4418868162019844
692,2023-03-31,cat,226.3800048828125,229.05999755859375,224.89999389648438,225.3186798095703,2746700.0,4.0,-4.927432703433112,245.7379654785379,200.7177519897238,47.607634450845254,-27.818411466540585,10.939439874777918,228.7756571451823,237.9135955810547,18.700000762939453,4.4418868162019844
692,2023-03-31,gs,323.4700012207031,327.3299865722656,322.4200134277344,319.33135986328125,2281100.0,4.0,-7.5311140268131,343.6050236125139,287.47248798416575,45.532532756534266,-33.622874105199905,7.069166566542141,326.512363688151,338.31297200520834,18.700000762939453,4.4418868162019844
692,2023-03-31,hd,286.989990234375,295.54998779296875,286.760009765625,289.2093505859375,5800600.0,4.0,-3.8719074916709815,289.2890569215329,273.1968348020999,48.38777743777443,22.28465981434981,6.979150108089614,284.1565185546875,298.53424275716145,18.700000762939453,4.4418868162019844
692,2023-03-31,ibm,129.47000122070312,131.22999572753906,129.4199981689453,126.42146301269531,4524700.0,4.0,-0.4528677049508616,126.98164748389055,117.38335266869734,49.878655204657065,68.58367486531424,11.903823198552118,123.42543385823568,128.0956293741862,18.700000762939453,4.4418868162019844
692,2023-03-31,intc,31.799999237060547,32.900001525878906,31.729999542236328,32.313865661621094,59765000.0,4.0,1.1071631621673603,32.31539742811243,24.400539232654165,62.71897878649853,179.17205584851004,48.44452308065911,27.40002587636312,27.936665471394857,18.700000762939453,4.4418868162019844
692,2023-03-31,msft,283.7300109863281,289.2699890136719,283.0,286.4819030761719,32766000.0,4.0,7.531922296386028,291.7299203449143,243.11678375664818,62.47606354238682,135.80301895008267,44.244437015200916,261.70215861002606,253.87211532592772,18.700000762939453,4.4418868162019844
692,2023-03-31,t,19.1200008392334,19.25,19.030000686645508,18.00503158569336,27130900.0,4.0,0.015433201562025545,17.929997307591755,16.8473020011851,54.44736208633362,93.83987015423655,29.304635046121803,17.537678464253744,17.872502772013345,18.700000762939453,4.4418868162019844
692,2023-03-31,v,223.60000610351562,225.83999633789062,223.2899932861328,224.121826171875,9509000.0,4.0,0.3608789109574957,225.529166155486,212.8165659612132,54.962655811618774,133.51169957724744,1.3874491586050433,219.22406107584635,221.5025375366211,18.700000762939453,4.4418868162019844
693,2023-04-03,aapl,164.27000427246094,166.2899932861328,164.22000122070312,165.4986572265625,56976200.0,0.0,3.76488977314483,165.80973590240754,146.35198284759244,63.198762795605404,163.69975151036826,48.53654221515264,153.35093383789064,148.27698415120443,18.549999237060547,2.8859438612521853
693,2023-04-03,amzn,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700.0,0.0,1.5594807069206666,104.66107513655633,90.34292419205694,55.22130328753987,143.24757658502517,24.614500979417514,96.35566660563151,97.30750007629395,18.549999237060547,2.8859438612521853
693,2023-04-03,cat,230.00999450683594,233.85000610351562,228.86000061035156,226.3328399658203,2242500.0,0.0,-4.098840273528083,240.77850381058306,203.30331381637006,48.144313389078846,-6.073543187574443,0.7674362647151729,228.18751576741536,237.76148071289063,18.549999237060547,2.8859438612521853
693,2023-04-03,gs,326.1400146484375,328.9800109863281,323.1499938964844,318.7554016113281,1808800.0,0.0,-6.548692430487904,337.52180638490546,290.5753066522039,45.3346530658091,-28.144190461851764,4.406646930187412,325.23155517578124,338.07223459879555,18.549999237060547,2.8859438612521853
693,2023-04-03,hd,294.8699951171875,297.9700012207031,294.739990234375,291.76708984375,4007600.0,0.0,-2.7224041671678947,289.7730371202942,272.87592528204954,49.72344785873455,101.04031540641223,12.424410606349445,283.57068786621096,298.2815419514974,18.549999237060547,2.8859438612521853
693,2023-04-03,ibm,130.97000122070312,132.61000061035156,130.77000427246094,127.3569107055664,3840100.0,0.0,-0.10425942634394403,127.3953607459207,117.14997921989962,51.26517367574159,108.19250858438605,18.83184630766282,123.33028081258138,127.97768872578939,18.549999237060547,2.8859438612521853
693,2023-04-03,intc,32.939998626708984,33.560001373291016,32.540000915527344,32.531471252441406,57038300.0,0.0,1.2511097681972814,32.86551014993551,24.53290484335062,63.192337690271025,175.67576530533776,52.097647241694666,27.574107297261556,28.02999973297119,18.549999237060547,2.8859438612521853
693,2023-04-03,msft,286.5199890136719,288.2699890136719,283.95001220703125,285.41864013671875,24883300.0,0.0,7.800359726284,293.79553153162925,244.06802590245277,61.890284957339055,120.96397447747299,44.24443701520092,262.6683603922526,254.95649058024088,18.549999237060547,2.8859438612521853
693,2023-04-03,t,19.270000457763672,19.479999542236328,19.200000762939453,18.135974884033203,31102500.0,0.0,0.05864266256354611,18.05104352381484,16.78424585911973,55.6812458107076,133.40079400093745,37.241307378941556,17.536119524637858,17.879571406046548,18.549999237060547,2.8859438612521853
693,2023-04-03,v,225.22999572753906,229.16000366210938,224.1199951171875,227.64080810546875,6421500.0,0.0,0.912400892237855,226.16011996811363,212.40927853042155,57.62151714481113,195.63452288577358,9.818390029000025,219.4043182373047,221.80577138264974,18.549999237060547,2.8859438612521853
694,2023-04-04,aapl,166.60000610351562,166.83999633789062,165.11000061035156,164.96084594726562,46278300.0,1.0,3.921830410005839,166.96457031200592,146.59447967578703,62.59590557636075,152.24461590685095,49.73331821597424,153.9202911376953,148.8780064900716,19.0,12.742576682891833
694,2023-04-04,amzn,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500.0,1.0,1.7805872988801639,105.47711580466424,90.56688291359748,56.607351915169495,149.92482455128962,27.70980895964481,96.66799977620443,97.60533332824707,19.0,12.742576682891833
694,2023-04-04,cat,228.89999389648438,229.49000549316406,216.25,214.1039581298828,4282100.0,1.0,-4.3784710771983555,237.03290688949158,204.22405874771545,42.6895982749102,-61.341654663936986,21.120403465487833,227.42411295572916,237.26542002360026,19.0,12.742576682891833
694,2023-04-04,gs,326.82000732421875,326.8699951171875,320.1199951171875,314.9774169921875,1536800.0,1.0,-6.005737617452382,333.55438414513833,292.25544556677573,44.03603900962061,-35.96878469266986,8.855759624167755,324.0632568359375,337.69874267578126,19.0,12.742576682891833
694,2023-04-04,hd,297.5,299.79998779296875,294.3999938964844,289.0525207519531,2965700.0,1.0,-2.00731842261888,290.74971096295576,272.52152927141924,48.34969572579622,97.93054496854631,16.381140645807857,283.62244567871096,297.95019480387367,19.0,12.742576682891833
694,2023-04-04,ibm,131.99000549316406,132.14999389648438,130.88999938964844,126.9133071899414,3382800.0,1.0,0.13466768443890942,127.9339668843483,116.93444360759507,50.57878506959677,103.00394271574012,18.83184630766282,123.3267448425293,127.81123072306315,19.0,12.742576682891833
