,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
550,2022-09-07,cat,179.11000061035156,181.83999633789062,178.19000244140625,176.05374145507812,2166900.0,2.0,-1.701833014307141,198.44529498118342,173.99315411549625,44.342127816458465,-121.8886667082715,16.702355127490744,184.93494974772136,181.18095626831055,24.639999389648438,3.7318765031871965
550,2022-09-07,gs,324.25,332.1600036621094,323.25,318.317626953125,1496600.0,2.0,0.7837814430918115,345.1867675427115,310.8328552600229,52.15798051242785,-77.9656705186391,11.057012376199452,324.3793528238932,304.75587107340493,24.639999389648438,3.7318765031871965
550,2022-09-07,hd,290.44000244140625,297.70001220703125,290.29998779296875,287.6760559082031,3016000.0,2.0,-2.7008929882709367,318.46581644401994,272.0644295276598,49.168405485937264,-84.82220475209226,17.655119269704144,294.410791015625,284.19339752197266,24.639999389648438,3.7318765031871965
550,2022-09-07,ibm,126.69000244140625,127.87000274658203,126.27999877929688,120.23384857177734,2401500.0,2.0,-1.296281287300559,131.95983641127265,117.79724137803399,44.20172593559094,-122.79163611581563,31.3686426984206,123.94891866048177,125.58828315734863,24.639999389648438,3.7318765031871965
550,2022-09-07,intc,30.420000076293945,30.790000915527344,30.049999237060547,29.55181312561035,37329500.0,2.0,-1.5079736298334616,36.53503010159194,28.83280837649643,34.489016898591046,-170.2390887769495,38.988028927609946,33.50022843678792,34.92475385665894,24.639999389648438,3.7318765031871965
550,2022-09-07,msft,254.6999969482422,258.8299865722656,253.22000122070312,255.10272216796875,24126700.0,2.0,-4.799870153626102,299.79038106862555,245.15031412180412,44.37309005600935,-145.74321193547243,28.127062213708147,273.38792622884114,263.6250119527181,24.639999389648438,3.7318765031871965
550,2022-09-07,t,16.760000228881836,17.139999389648438,16.68000030517578,15.532208442687988,55566600.0,2.0,-0.44082445776726686,17.42828589556316,15.553949250005692,33.86334743595641,-237.91771978403793,64.92467703504387,16.63888994852702,17.552537377675375,24.639999389648438,3.7318765031871965
550,2022-09-07,v,198.7100067138672,201.13999938964844,197.22000122070312,198.3975372314453,4098300.0,2.0,-2.908108674493519,217.99585130116387,192.26643507578925,45.524343160963355,-132.7644788612217,19.255145653817276,206.35175628662108,203.2682777404785,24.639999389648438,3.7318765031871965
551,2022-09-08,aapl,154.63999938964844,156.36000061035156,152.67999267578125,153.34707641601562,84923800.0,3.0,-1.4760287904452696,178.20650244224598,149.34027490150405,47.06763775633027,-132.5912180433886,20.807516223353094,163.33423970540363,152.8766756693522,23.610000610351562,3.2674080755157946
551,2022-09-08,amzn,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500.0,3.0,-0.7705428515712072,147.32147206689908,121.62652674291539,50.61580493414952,-80.45311951185363,3.3680664577834483,135.30266698201498,124.07900009155273,23.610000610351562,3.2674080755157946
551,2022-09-08,cat,179.67999267578125,183.27999877929688,178.0800018310547,178.28286743164062,2245700.0,3.0,-1.8280517457100984,198.58253742597697,173.11902812578086,45.79765298185527,-104.03911675380273,11.645004590393865,184.86680908203124,180.81918182373047,23.610000610351562,3.2674080755157946
551,2022-09-08,gs,330.2900085449219,335.80999755859375,327.3599853515625,322.9591064453125,1755600.0,3.0,0.8397260716853907,344.7129806251632,310.35109103011024,54.12010803293116,-48.20396795527559,3.3994339953791974,324.80536499023435,305.62547607421874,23.610000610351562,3.2674080755157946
551,2022-09-08,hd,296.0,300.19000244140625,294.5400085449219,290.02606201171875,2703200.0,3.0,-2.3225014438665994,318.027046504469,271.5689892621325,50.234393027778644,-60.73616719893691,12.068980933826753,294.5051676432292,284.4927968343099,23.610000610351562,3.2674080755157946
551,2022-09-08,ibm,127.19999694824219,128.5399932861328,126.58999633789062,120.94934844970703,2964600.0,3.0,-1.3173235026738297,132.02050354931797,117.45131194140468,45.267145838003344,-107.0738719757138,25.587583221342847,123.97893778483073,125.51047312418619,23.610000610351562,3.2674080755157946
551,2022-09-08,intc,30.3700008392334,30.850000381469727,29.90999984741211,29.648231506347656,37359500.0,3.0,-1.5247551587435453,36.4784711645323,28.443920917682057,34.84415011239524,-156.28065473083595,40.07407730125117,33.21006412506104,34.81801201502482,23.610000610351562,3.2674080755157946
551,2022-09-08,msft,257.510009765625,260.42999267578125,254.7899932861328,255.5277099609375,20319900.0,3.0,-4.966920635923714,298.6158143408333,243.35687547850267,44.5849346893516,-130.6556127758562,23.5533167847253,273.06995747884116,263.9013277689616,23.610000610351562,3.2674080755157946
551,2022-09-08,t,16.860000610351562,16.93000030517578,16.700000762939453,15.440138816833496,49770900.0,3.0,-0.4641151582040983,17.48063385152107,15.387434366710131,33.255995608455464,-216.73130888518642,64.92467703504387,16.589172140757242,17.510641368230186,23.610000610351562,3.2674080755157946
551,2022-09-08,v,197.39999389648438,201.11000061035156,196.9600067138672,198.68460083007812,4377600.0,3.0,-2.852648487241197,217.57885718463072,191.5930452811896,45.74664920118163,-119.16716255924993,20.09324262084763,206.04198455810547,203.4132982889811,23.610000610351562,3.2674080755157946
552,2022-09-09,aapl,155.47000122070312,157.82000732421875,154.75,156.236083984375,68028800.0,4.0,-1.52800151738424,177.93225034938217,148.5105383469069,49.42697631921097,-104.74612628019985,14.263131796218909,163.34212392171224,153.28693389892578,22.790000915527344,5.632653867782985
552,2022-09-09,amzn,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600.0,4.0,-0.4856750841696851,146.6269556566898,121.5840436414059,52.7952495418177,-43.8921629343735,7.462249544592564,135.66900049845378,124.59500020345052,22.790000915527344,5.632653867782985
552,2022-09-09,cat,187.5500030517578,189.75999450683594,187.22000122070312,184.45440673828125,2279600.0,4.0,-1.4137920407728757,198.29690873119281,172.96564009693216,49.574468301659714,-13.49062759124852,7.6136679277632044,184.92034810384115,180.56332728068034,22.790000915527344,5.632653867782985
552,2022-09-09,gs,337.9800109863281,341.0299987792969,337.0299987792969,327.50433349609375,1445600.0,4.0,1.2365700203986876,343.80122930525215,310.4015050697478,55.95024513330632,4.333488684690644,6.460677935850765,325.23729349772134,306.58326009114586,22.790000915527344,5.632653867782985
552,2022-09-09,hd,299.4800109863281,302.489990234375,298.3299865722656,289.90032958984375,2769200.0,4.0,-2.009603516019979,317.6257387629773,271.10902075850714,50.17615357179362,-45.45529672292243,7.050402172188876,294.5722930908203,284.8620010375977,22.790000915527344,5.632653867782985
552,2022-09-09,ibm,128.89999389648438,129.49000549316406,128.05999755859375,121.627197265625,3291900.0,4.0,-1.2647239253839473,131.99405680842557,117.16236866764865,46.27255482714624,-80.01708552999088,17.734441008802424,124.02845255533855,125.43450787862142,22.790000915527344,5.632653867782985
552,2022-09-09,intc,31.190000534057617,31.5,31.079999923706055,30.33279037475586,34069500.0,4.0,-1.4659182684297818,36.287259089607375,28.236930477958534,37.33902376045236,-114.36394871799769,28.70367773548603,32.95767281850179,34.72013413111369,22.790000915527344,5.632653867782985
552,2022-09-09,msft,260.5,265.2300109863281,260.2900085449219,261.3990173339844,22084700.0,4.0,-4.5728311591227,297.231014751291,242.57187831511519,47.44532628226886,-86.22657316944202,10.862207268477947,272.6955251057943,264.2388394673665,22.790000915527344,5.632653867782985
552,2022-09-09,t,16.920000076293945,17.06999969482422,16.860000610351562,15.679520606994629,55081300.0,4.0,-0.4579778130838772,17.48282096854401,15.29225666054534,36.327562116687034,-161.6782481776783,54.51523254302032,16.541602643330894,17.477429485321046,22.790000915527344,5.632653867782985
552,2022-09-09,v,202.07000732421875,206.39999389648438,201.35000610351562,203.12930297851562,4885600.0,4.0,-2.422124824564264,217.1361106454362,191.45372394929035,49.075277158453325,-49.97584165666192,2.024946506921453,205.85138346354168,203.6116455078125,22.790000915527344,5.632653867782985
553,2022-09-12,aapl,159.58999633789062,164.25999450683594,159.3000030517578,162.25242614746094,104956000.0,0.0,-1.071371640666996,177.0578773129722,148.5241569887856,53.85770621072109,-30.367051844689186,8.984727431017674,163.3800298055013,153.75334650675455,23.8700008392334,11.091170531039504
553,2022-09-12,amzn,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900.0,0.0,-0.003278698716769668,145.52482561890895,121.97617306883518,54.70146791220163,-1.9571767187529685,15.255746160272036,135.71900049845377,125.07466684977213,23.8700008392334,11.091170531039504
553,2022-09-12,cat,190.85000610351562,192.6999969482422,190.61000061035156,187.28707885742188,1937200.0,0.0,-0.8471498574202485,197.79563961514603,173.0347101162993,51.18937735715284,27.50455128258604,14.746105014584963,184.73053080240885,180.36580123901368,23.8700008392334,11.091170531039504
553,2022-09-12,gs,341.6600036621094,344.3699951171875,340.0899963378906,329.8924560546875,1563200.0,0.0,1.7239011812396825,342.62662660371524,310.7490447830035,56.885034084885504,28.221077359127417,12.188062258658567,325.6124715169271,307.46089935302734,23.8700008392334,11.091170531039504
553,2022-09-12,hd,300.79998779296875,302.8299865722656,296.3500061035156,287.7437744140625,3632900.0,0.0,-1.9135869937976508,316.73103307901124,270.5232546407153,49.16479095376214,-55.955617264966385,10.72918289944577,294.52557779947915,285.178288269043,23.8700008392334,11.091170531039504
553,2022-09-12,ibm,130.3300018310547,130.99000549316406,129.88999938964844,123.01115417480469,3741100.0,0.0,-1.0986995011295733,131.82841455535916,117.01262319488497,48.279210231106866,-39.07234292885736,6.494835338056079,124.07544301350912,125.36084467569987,23.8700008392334,11.091170531039504
553,2022-09-12,intc,31.739999771118164,31.860000610351562,31.100000381469727,30.429208755493164,38305500.0,0.0,-1.395423873641608,35.958520396053224,28.1269723102456,37.686678641558046,-99.05802074260592,22.801977486173698,32.8166758219401,34.61240876515706,23.8700008392334,11.091170531039504
553,2022-09-12,msft,265.7799987792969,267.45001220703125,265.1600036621094,263.56365966796875,18747700.0,0.0,-4.0392815405804186,294.77509206661995,242.59215341677842,48.45997762344207,-60.59331017137962,5.504368495798317,272.2508870442708,264.49291839599607,23.8700008392334,11.091170531039504
553,2022-09-12,t,17.06999969482422,17.399999618530273,17.030000686645508,16.00176429748535,43425000.0,0.0,-0.4222441820464482,17.434830820584985,15.258304631685526,40.162328558342125,-105.25200053787366,33.31366496969048,16.498636563618977,17.449739774068195,23.8700008392334,11.091170531039504
553,2022-09-12,v,206.5,207.19000244140625,204.9499969482422,204.54489135742188,3812300.0,0.0,-1.944292969453727,216.6964351226016,191.42814526069918,50.0842827858703,-21.17801991918922,4.823296419971814,205.6829355875651,203.79010721842448,23.8700008392334,11.091170531039504
554,2022-09-13,aapl,159.89999389648438,160.5399932861328,153.3699951171875,152.7315216064453,122656600.0,1.0,-1.460906183369417,176.08996101015282,147.57101616269875,47.10208314617697,-107.4688103740759,9.199646403714425,163.1336186726888,154.14980901082356,27.270000457763672,19.968723931073587
554,2022-09-13,amzn,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000.0,1.0,-0.39350035769479064,144.2112558666297,121.65374352301876,48.558534395537336,-96.86906592241127,7.68766650114952,135.43333384195964,125.46066678365072,27.270000457763672,19.968723931073587
554,2022-09-13,cat,187.85000610351562,190.0500030517578,183.5,179.4120635986328,2207500.0,1.0,-1.0217516448688286,197.23960608511757,172.4576778504293,46.87227842555571,-45.43884631383064,4.344724314844265,184.3882100423177,180.21763534545897,27.270000457763672,19.968723931073587
554,2022-09-13,gs,336.0799865722656,336.5199890136719,326.8299865722656,316.2279968261719,2242100.0,1.0,0.9960254151652634,340.76460086726996,310.22354610538633,50.5370080858623,-78.23732619889836,10.95129391376753,325.5739013671875,308.19187723795574,27.270000457763672,19.968723931073587
554,2022-09-13,hd,292.010009765625,294.0799865722656,277.32000732421875,268.7794189453125,4797200.0,1.0,-3.3293791919135742,317.1750871928882,266.7291974750806,41.54668989420155,-166.20461713478747,36.535617061577945,293.6904256184896,285.2789072672526,27.270000457763672,19.968723931073587
554,2022-09-13,ibm,129.13999938964844,129.91000366210938,126.7699966430664,119.80077362060547,4565600.0,1.0,-1.2122013268934069,131.63427458423772,116.4837216315826,44.308058050780886,-98.94866812083367,22.867282399135426,123.97668151855468,125.25521405537923,27.270000457763672,19.968723931073587
554,2022-09-13,intc,30.829999923706055,30.93000030517578,29.25,28.240543365478516,71417900.0,1.0,-1.4988853461746459,35.70309761085114,27.702654952625423,33.34263759581205,-147.12915149348703,38.33503518201612,32.58204167683919,34.4890464146932,27.270000457763672,19.968723931073587
554,2022-09-13,msft,258.8399963378906,260.3999938964844,251.58999633789062,249.07334899902344,33353300.0,1.0,-4.731148855306969,292.2317490183423,241.09694818624752,42.74510350632567,-123.69058307740204,28.1832817546369,271.4129938761393,264.6171122233073,27.270000457763672,19.968723931073587
554,2022-09-13,t,17.18000030517578,17.31999969482422,16.780000686645508,15.495380401611328,42274600.0,1.0,-0.4298311444994223,17.38967848333478,15.159827704104183,36.58086805107511,-134.30975263094234,39.98269990299691,16.44032554626465,17.420879141489664,27.270000457763672,19.968723931073587
554,2022-09-13,v,202.0500030517578,203.47000122070312,198.8699951171875,197.65509033203125,5217900.0,1.0,-2.0973798545755074,215.21570443741928,191.25077658064714,45.5410888845585,-90.94531905839507,15.121136135777736,205.30953114827474,203.9708356221517,27.270000457763672,19.968723931073587
555,2022-09-14,aapl,154.7899932861328,157.10000610351562,153.61000061035156,154.19093322753906,87965400.0,2.0,-1.6330282606317041,174.78949549219425,147.1122501132745,48.13371686709091,-108.29393190811354,9.19964640371443,162.9854268391927,154.5458096822103,26.15999984741211,1.5932147748818886
555,2022-09-14,amzn,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,45316800.0,2.0,-0.5567392773359359,142.0673985999975,122.17460121689702,49.61016640795974,-92.57671627067519,7.687666501149525,135.24633382161457,125.83283348083496,26.15999984741211,1.5932147748818886
555,2022-09-14,cat,183.9199981689453,185.13999938964844,181.8699951171875,179.74301147460938,2295000.0,2.0,-1.1205036233347414,196.29591044452434,172.14857197735068,47.066356018504806,-71.26305045959948,8.092061981782516,184.42520039876302,180.10962448120117,26.15999984741211,1.5932147748818886
555,2022-09-14,gs,328.45001220703125,330.92999267578125,323.5,315.1398620605469,1953300.0,2.0,0.3275988887589847,338.7698985139857,309.80601396160023,50.07665665892128,-108.13997064671173,15.62315826021344,325.6328643798828,308.987392171224,26.15999984741211,1.5932147748818886
555,2022-09-14,hd,279.3999938964844,279.5400085449219,273.1700134277344,267.24176025390625,4194400.0,2.0,-4.523338682151746,314.75995347131084,264.41360609900164,41.013642298144056,-191.96282833975167,40.542421109363644,292.9676767985026,285.39761606852215,26.15999984741211,1.5932147748818886
555,2022-09-14,ibm,127.5,129.0,126.8499984741211,120.21501159667969,3819100.0,2.0,-1.2542683737521116,131.09032315985488,116.19259767754747,44.91287386878519,-96.46905729236907,22.867282399135416,123.89885559082032,125.1665594736735,26.15999984741211,1.5932147748818886
555,2022-09-14,intc,29.549999237060547,29.770000457763672,29.010000228881836,28.134485244750977,40767200.0,2.0,-1.5713240668078612,35.37226604541951,27.357603606374923,33.15108343224914,-147.8163519078515,40.008974728047605,32.37409941355387,34.369802697499594,26.15999984741211,1.5932147748818886
555,2022-09-14,msft,253.52999877929688,254.22999572753906,249.86000061035156,249.30067443847656,23913000.0,2.0,-5.201159692412034,289.15831208888045,240.22952970799457,42.854473779007414,-124.91620849589766,30.457790635315813,270.68755900065105,264.70103886922203,26.15999984741211,1.5932147748818886
555,2022-09-14,t,16.889999389648438,16.920000076293945,16.700000762939453,15.440138816833496,41000300.0,2.0,-0.43528372133802407,17.295667581572513,15.088112802491208,36.2164028283349,-144.43312534300782,41.96791503336359,16.391528415679932,17.384737634658812,26.15999984741211,1.5932147748818886
555,2022-09-14,v,200.0,200.8800048828125,198.05999755859375,197.39773559570312,4632800.0,2.0,-2.2139476796677116,213.24652296828367,191.46485093308354,45.38201739276764,-99.5090286543832,17.360352319587477,205.0955357869466,204.13146438598633,26.15999984741211,1.5932147748818886
556,2022-09-15,aapl,154.64999389648438,155.24000549316406,151.3800048828125,151.27210998535156,90481100.0,3.0,-1.9821123318164666,173.04302969720118,146.6566956445957,46.266863236003246,-122.72202124674016,15.274332696088887,162.53769073486328,154.82194646199545,26.270000457763672,8.551013293261722
556,2022-09-15,amzn,127.37999725341797,130.3699951171875,125.5,126.27999877929688,52887200.0,3.0,-0.8593713725521184,140.4137574115689,122.24624167290375,48.270684334168834,-92.24624545295715,3.048132630428977,134.80500030517578,126.12616678873698,26.270000457763672,8.551013293261722
556,2022-09-15,cat,184.6699981689453,186.5399932861328,181.67999267578125,177.6404266357422,1933100.0,3.0,-1.3528317004659698,195.5761928736468,171.56000555164616,45.96284097528226,-75.38247625669884,4.339202140253923,184.41287027994792,179.9064748128255,26.270000457763672,8.551013293261722
556,2022-09-15,gs,328.7300109863281,335.2799987792969,327.5899963378906,319.33837890625,1489400.0,3.0,0.13509399235698538,336.4310515769088,310.270040952388,51.82815495065348,-69.3025842444882,7.730685123273731,325.6632476806641,309.7729176839193,26.270000457763672,8.551013293261722
556,2022-09-15,hd,277.8900146484375,278.010009765625,270.5400085449219,262.59979248046875,3896100.0,3.0,-5.777528433556711,312.46304197832444,261.67124757245676,39.43362551882025,-184.55199526560145,42.981127196885325,291.90892333984374,285.4634592692057,26.270000457763672,8.551013293261722
556,2022-09-15,ibm,127.38999938964844,127.47000122070312,124.9000015258789,118.143798828125,5141700.0,3.0,-1.4381581797654093,130.31840527918004,115.80651842687465,42.524157645911814,-130.6556913327499,31.44064278460415,123.73556391398112,124.99953193664551,26.270000457763672,8.551013293261722
556,2022-09-15,intc,29.149999618530273,29.40999984741211,28.709999084472656,27.806665420532227,39919100.0,3.0,-1.6363220924062283,35.053598476749585,27.00713760723479,32.55308730767794,-143.35409854733342,42.1088301175742,32.13900260925293,34.23300450642903,26.270000457763672,8.551013293261722
556,2022-09-15,msft,249.77000427246094,251.39999389648438,244.02000427246094,242.53985595703125,31530900.0,3.0,-6.049453877354239,286.2202560836831,238.62675929717628,40.47568768718271,-138.81524084752007,37.590345185985655,269.48524881998696,264.57217229207356,26.270000457763672,8.551013293261722
556,2022-09-15,t,16.829999923706055,16.920000076293945,16.6299991607666,15.430931091308594,38637300.0,3.0,-0.4353297044148352,17.207105549211096,15.023838798170498,36.15429141179951,-132.50122570968264,43.70951425314074,16.342117468516033,17.339659547805788,26.270000457763672,8.551013293261722
556,2022-09-15,v,198.08999633789062,200.30999755859375,194.52999877929688,193.3984832763672,6099300.0,3.0,-2.599074249818983,211.92771570294806,190.88798101336053,42.96924390419602,-121.8625285154284,26.405142127892912,204.67510833740235,204.15330301920574,26.270000457763672,8.551013293261722
557,2022-09-16,aapl,151.2100067138672,151.35000610351562,148.3699951171875,149.6141357421875,162278800.0,4.0,-2.3652831268510397,171.11898414638628,146.2526375577153,45.235913538434225,-139.00223808572997,22.732948308942554,162.045263671875,155.07904256184895,26.299999237060547,8.166858214545451
557,2022-09-16,amzn,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,115667800.0,4.0,-1.306056103874738,138.53272647999876,122.25027217722783,46.690794649495956,-139.5282195995924,15.287771772322465,134.1703333536784,126.36916681925456,26.299999237060547,8.166858214545451
557,2022-09-16,cat,180.0,180.33999633789062,177.77000427246094,174.70068359375,5088300.0,4.0,-1.7539476536995835,194.62323800871056,170.77247579744179,44.455295964710224,-126.60510911362033,13.323477334346556,184.2775639851888,179.79192174275715,26.299999237060547,8.166858214545451
557,2022-09-16,gs,326.3800048828125,329.0,319.7900085449219,314.1286926269531,2946800.0,4.0,-0.4328559743104847,333.6097649439525,310.6209876195241,49.59468496783074,-122.50592474829756,18.406294917461267,325.56139119466144,310.47591603597004,26.299999237060547,8.166858214545451
557,2022-09-16,hd,269.04998779296875,276.55999755859375,268.8999938964844,266.8839111328125,9535100.0,4.0,-6.3525618969086395,308.72668547396654,260.84959626431475,41.58225139336363,-162.24669861416288,44.498566437578965,290.96735229492185,285.6042271931966,26.299999237060547,8.166858214545451
557,2022-09-16,ibm,124.36000061035156,127.52999877929688,123.83000183105469,119.8196029663086,9839700.0,4.0,-1.4321597412054388,128.8738004580053,116.14019871802007,44.97370471258091,-115.52878633624913,35.63690650651564,123.64982630411784,124.87236607869467,26.299999237060547,8.166858214545451
557,2022-09-16,intc,28.700000762939453,29.31999969482422,28.420000076293945,28.192331314086914,72748000.0,4.0,-1.6378335557976698,34.46985694990445,26.919816473862646,34.00196238769466,-130.61247385300067,44.129623890979445,31.932670148213706,34.10820213953654,26.299999237060547,8.166858214545451
557,2022-09-16,msft,244.25999450683594,245.3000030517578,242.05999755859375,241.90725708007812,39791800.0,4.0,-6.695595911269834,282.72733934891465,237.629258551476,40.25937665592409,-139.874193855107,39.80529351350711,268.2230560302734,264.4427899678548,26.299999237060547,8.166858214545451
557,2022-09-16,t,16.670000076293945,16.809999465942383,16.549999237060547,15.412517547607422,69825900.0,4.0,-0.431873595446449,17.094563336410936,14.980782561263622,36.02647220214281,-127.576162597691,45.70029223282918,16.29516185124715,17.28882295290629,26.299999237060547,8.166858214545451
557,2022-09-16,v,190.22000122070312,193.82000732421875,188.22000122070312,191.34938049316406,9398200.0,4.0,-3.0346537020184314,210.23736833546107,190.40547987010532,41.79155791021624,-163.80698137673974,39.134331560783345,204.02201334635416,204.1503776550293,26.299999237060547,8.166858214545451
558,2022-09-19,aapl,149.30999755859375,154.55999755859375,149.10000610351562,153.36691284179688,81474200.0,0.0,-2.339166538070515,169.20687319956926,146.4730263975987,47.95156091018722,-102.73926199259016,11.539319854554737,161.68554077148437,155.35043640136718,25.760000228881836,6.043469242083194
558,2022-09-19,amzn,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,47279700.0,0.0,-1.55099610381626,137.34987405586608,122.07612539481752,47.422297122337945,-119.0166011219111,12.627916175291997,133.63233337402343,126.57283350626628,25.760000228881836,6.043469242083194
558,2022-09-19,cat,177.25,182.72999572753906,176.8000030517578,177.2705078125,2923700.0,0.0,-1.8432240593960216,193.62165762256768,170.4609015815339,46.05533016529024,-105.04012996361293,6.771243830530432,184.17113596598307,179.86778081258137,25.760000228881836,6.043469242083194
558,2022-09-19,gs,320.57000732421875,329.2900085449219,320.5400085449219,316.48797607421875,1652700.0,0.0,-0.6846932404440054,331.58411713164656,310.9139907785097,50.59216002683042,-107.27337881991222,17.86429623580263,325.4489735921224,311.19227091471356,25.760000228881836,6.043469242083194
558,2022-09-19,hd,273.5799865722656,281.2300109863281,273.510009765625,271.1874084472656,3047200.0,0.0,-6.387393891294494,304.7405809284335,261.08179150808996,43.65924513522162,-123.8378047684545,33.67023609783453,290.08852233886716,285.7135930379232,25.760000228881836,6.043469242083194
558,2022-09-19,ibm,126.48999786376953,128.05999755859375,126.27999877929688,120.252685546875,3981600.0,0.0,-1.3765913029585022,127.28470723175253,116.72757990814004,45.59360397034471,-83.69618197040846,31.37918252271915,123.55249150594075,124.73134435017904,25.760000228881836,6.043469242083194
558,2022-09-19,intc,29.020000457763672,29.5,28.899999618530273,28.385168075561523,33151900.0,0.0,-1.604969991376489,33.95386560165333,26.863090727692374,34.727237398686725,-112.03770752601149,40.86705618785063,31.741443252563478,33.98613650004069,25.760000228881836,6.043469242083194
558,2022-09-19,msft,242.47000122070312,245.13999938964844,240.85000610351562,241.6898193359375,26826900.0,0.0,-7.14287492129165,279.4399566296936,236.80182803827518,40.18301826635663,-130.10507067273645,41.18283394409218,266.9779449462891,264.215589650472,25.760000228881836,6.043469242083194
558,2022-09-19,t,16.6299991607666,16.860000610351562,16.579999923706055,15.430931091308594,33805300.0,0.0,-0.4227752946723058,16.954386373768983,14.967202428568662,36.25958943910835,-112.43843615590075,42.33703704605064,16.246364688873292,17.233901675542196,25.760000228881836,6.043469242083194
558,2022-09-19,v,191.58999633789062,193.99000549316406,190.7100067138672,191.1811065673828,8133600.0,0.0,-3.354760267456186,208.79984313480918,189.89387329585486,41.69447859908542,-141.58246436884806,38.44471385238148,203.2842569986979,204.09820404052735,25.760000228881836,6.043469242083194
559,2022-09-20,aapl,153.39999389648438,158.0800018310547,153.0800018310547,155.7694854736328,107689800.0,1.0,-2.100389439043937,167.9703357913628,146.65025136684034,49.60656290525012,-65.15231042448423,0.7665110425176289,161.42178853352866,155.6058578491211,27.15999984741211,9.18242784164459
559,2022-09-20,amzn,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,47698400.0,1.0,-1.9222626273157744,137.30808021600782,121.01491935674609,45.995159600602165,-123.34003157417291,14.288821694219722,133.05833333333334,126.66833356221517,27.15999984741211,9.18242784164459
559,2022-09-20,cat,180.58999633789062,180.72000122070312,176.30999755859375,173.260009765625,2512400.0,1.0,-2.2120903290297633,193.36893980098694,169.3732126037982,44.00868232076087,-122.94218003086077,7.937831889705747,183.91739654541016,179.76691767374675,27.15999984741211,9.18242784164459
559,2022-09-20,gs,325.70001220703125,326.79998779296875,320.010009765625,311.2879943847656,1569900.0,1.0,-1.289012222010001,331.2846878338625,309.61546170227035,48.40798389058485,-121.44300536985209,18.592271871503847,325.16290588378905,311.55785471598307,27.15999984741211,9.18242784164459
559,2022-09-20,hd,276.8800048828125,278.7799987792969,271.3699951171875,265.14324951171875,2940700.0,1.0,-6.82404823057152,302.8243848136699,259.51496149980665,41.51472497111999,-131.76063506031932,36.01885357394208,288.93520100911456,285.60084177652993,27.15999984741211,9.18242784164459
559,2022-09-20,ibm,126.9000015258789,126.98999786376953,125.5199966430664,118.90638732910156,2837500.0,1.0,-1.424764135915538,126.31044748227514,116.83098928530298,43.999585891089424,-99.11722101128056,34.529462644410835,123.40625178019205,124.511789449056,27.15999984741211,9.18242784164459
559,2022-09-20,intc,29.06999969482422,29.170000076293945,28.709999084472656,27.92236328125,31129000.0,1.0,-1.597850829152538,33.723050665818214,26.62339060310269,33.80491487319432,-112.93785012479086,42.339801631241656,31.535110727945963,33.837266794840495,27.15999984741211,9.18242784164459
559,2022-09-20,msft,242.07000732421875,243.50999450683594,239.63999938964844,239.6437530517578,26660300.0,1.0,-7.575125872937974,277.7501457304685,235.00249556591825,39.45457603330703,-127.07641011921766,42.587337721747055,265.7497848510742,263.80896809895836,27.15999984741211,9.18242784164459
559,2022-09-20,t,16.649999618530273,16.649999618530273,16.459999084472656,15.246792793273926,36187500.0,1.0,-0.42551813926886517,16.86826811295071,14.90877103347263,34.94237491605425,-121.4801940039565,45.56091259818406,16.20217119852702,17.17015698750814,27.15999984741211,9.18242784164459
559,2022-09-20,v,191.10000610351562,193.02999877929688,190.2899932861328,190.13180541992188,5292500.0,1.0,-3.651030058209642,208.20433762289838,188.85207106850788,41.0789279358055,-138.6702992202547,39.24009232369826,202.59551696777345,203.88245951334636,27.15999984741211,9.18242784164459
560,2022-09-21,aapl,157.33999633789062,158.74000549316406,153.60000610351562,152.6123809814453,101696800.0,2.0,-2.141226093724214,166.65965779169733,146.61966197148627,47.551202421107,-67.2746624627087,1.1471153761914166,161.051144917806,155.80866088867188,27.989999771118164,5.506849204955998
560,2022-09-21,amzn,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,58498900.0,2.0,-2.4824030437765288,137.54746341493515,119.26753673765276,43.97222958178143,-138.07028896991787,20.844579763035807,132.41533330281575,126.75700022379557,27.989999771118164,5.506849204955998
560,2022-09-21,cat,179.27999877929688,180.49000549316406,171.8800048828125,167.38052368164062,4061900.0,2.0,-2.944897944940635,192.5973751211998,167.6859042977455,41.22998816930708,-149.18639383251107,17.869819508337038,183.46053568522134,179.5342290242513,27.989999771118164,5.506849204955998
560,2022-09-21,gs,324.9200134277344,329.7900085449219,320.6300048828125,308.8323974609375,1796700.0,2.0,-1.943679985285769,331.3999115847997,307.870812902505,47.408131706488604,-109.78761543524524,12.575128729570945,324.7331807454427,311.9138921101888,27.989999771118164,5.506849204955998
